% Generated on Sunday, 10. May 2015 03:48AM
% This ARFF file was generated with review data from the following game(s): ['Grand Theft Auto V']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"this is an excellent game. the driving is fluid, gunplay is smooth, and graphics are beautiful. ive been playing on my gtx 970, and for people who have this card, i can tell you that there is a solid 60 fps.",21.9
"how amazing does this game look in 4k. i must admit that i played through on the ps4 first. i highly recommend. going to play this one through in first person.",6.3
"day 2: still no fix in sight. game will still not launch and rockstar  all over me once again. none of the fixes work plz healp ;( updated: finally after day 3 it will launch and it is amazing :d",13.8
"i love it!!! i am getting all dlc when they come out.",9.1
"i preordered this game played the  out of it the day it came out and the next and i have 18 hours on the game in 2 days 10/10 would smack an old lady in the face with a baseball bat again. :))))",63.2
"no idea how this is getting so many good reviews. this game freezes randomly which then requires a pc reboot every 10 minutes, with no fix in sight, this is a widespread problem with a large portion of the player base, just read their forums before buying this - wish i did. btw - my pc is also close to top of the line right now, with no issues with any other game since building it 6 months ago.",1.2
"from the minute i started playing i have not been disappointed. this game, as far as my experience goes, has been full of nothing but elation. this game is nothing but amazing right now. i have experienced no issues so far (do note, i only played up to the first reposession mission and no side questing, your experience may vary) and framerates have been very smooth. the graphics, or should i say the game, is amazing for what i have in terms of hardware (gtx 770 2gb, i7 3770k, 16gb ram) and i recommend it wholeheartedly at this point and time.",60.5
"i skipped all the console versions of this game, but what i can say that the engine is an improvement compared to gta iv, and runs pretty good on my machine. i cant play the game on the best settings but i dont mind, most settings are on normal or high, did need to disable msaa/fxaa, but at least i can play in 1920x1080 with 60 fps most of the time. from what i have seen i love the storyline with the different characters and the online mode gives you enough hours of playtime. whatever mode you play in, you will eventually run into awesome moments. at this moment i play the game with keyboard and mouse when on foot or in verhicles and a xbox 360 controller when flying, because the default numlock controls used for flying are horrible. one other downside is that my saitek x52 or any other joystick aint supported by the game, only xbox 360 controllers are supported. i would like to see this feature in the future or hope that i will get some xbox 360 controller emulator working in combination with my joystick.",43.7
"hands down, the best game ever created. 11/10 welldone rockstar.",54.9
"fantastic game! endless fun. 3 days in and i have almost 24 hours of gameplay. still not bored of it. when i do get bored, i just go on a killing rampage to see how long i can survive against the police.",65.1
"everything runs fine, high / very high settings, 4x msaa 1080p@50/60fps with occasional drops below on an almost three years old gtx680 with 4gb gddr5. i had one crash so far, but nobodies perfect and the game saves constantly.",61.6
"ive tried all the fixes, even reinstalled still clicking play launches social club and stays at loading the entire time. no word from rockstar at all about this problem or any of the other one tons of the community is having. seems like rockstar is more concerned with partying now that the pc version is released instead of fixing any of the day 1 gamebreaking bugs tons of us are having. thanks rockstar. update: well finally over a day after i installed iit, a few hours after reinstalling(didnt need to) i finally found the fix to my problem, installing service pack 1 for windows 7. i looked and looked and didnt find this solution anywhere, and im sure this solution fixes the problem for others. its too bad rockstar isnt trying to get this information out to anyone anywhere. further review of actualy gameplay coming",85.7
"when i start the game launcher doesnt work just loading i have been wait 1.5 hours but game is not loading please help me",15.8
