% Generated on Sunday, 10. May 2015 03:48AM
% This ARFF file was generated with review data from the following game(s): ['Garrys Mod']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"this game broke because i downloaded a slenderman add on and i deleted and uninstalled the add on so it would work but now its even worse. now but whenever i go in to a game my screen is completly missing textures, i deleted my cloud save files, i deletle my local content 4 times and i went to multipul youtube videos saying they could fix it but ive had no luck. if anyone can tell me how to fix it or help me on my problem i would be very glad. my kik is aflyingshmurf and if u friend my to send my help in a chatthat would be fine.",188.8
"anyone who doesnt have this game needs to get it.",315.3
"im gabe newell putting osama on a nuke, blowing it up, and flying away from the explosion on a dragon. 10/10.",104.8
"ever since ive started playing this game, ive had an obsession with cheese and horrible jokes. 10/10",277.5
"its garrys mod, get it. even better with friends, 9/10",76.0
"best sandbox game of my life. i could play it for hours and hours and when i get bored i could just add other peoples mods, maps, ragdolls, ect. or try to make my own stuff. love the multiplayer on this game. this is a must have for all computer gamers.",164.1
"i dont know how i even spent more than a minute on this god forsaken piece of  5/5",567.2
"fun its a very funny game its highly recomened to get this game if you like the sand box gere",471.2
"find every way possible to turn a toilet into a death machine. 10/10",79.8
"sandbox game with lots of different play styles. watermelons aproved: watermelon out of 10",150.3
"made a rocket with a train and some thrusters 10/10",61.3
"has mod in the name... still more of a game than gone home",164.2
"i cant play anymore i open it it crashes pissing me off doesnt let me play it anymore",368.6
"one of the best games ever theres no goal what so ever this is a game to have fun kickback and kill some traitors in trouble in terrorist town",2420.8
"very fun and awesome game i spent alot of hours on it",258.2
">81 hours gametime >60 hours connecting to servers best loading screen simulator. 10/10.",99.3
"sandbox is fun for a while, but can get boring, but fortunately theres hundreds of multiplayer gamemodes to choose from soooo.. never gets old, really.",316.9
"garys mod is one of the best games ive played, anyone who does not enjoy gmod must be an absolute junkie.",124.2
"there is always graphic errors on ever server i join :(",1.6
"when i first got this in its early stages i was completely stunned, really this game is awesome. like most games you can only do one thing, for example cod ghosts. you shoot peeps, but with gmod you can do whatever you like, for example; roleplay, tdm, muder, prophunt, ttt, you can also make machinimas with ragdolls. the list is endless. if you are a cod fan or a battlefeild fan or any gamer get this games noaw, you will not regret it! ;) -duck",2018.9
"this is a fun game that has many other games in it and for the price i highly suggest getting it",968.2
"garrys mod takes so long to load in my computer can anybody help please",193.2
"its the best around never ever gonna let you down!",221.0
"i use this game to make sex scenes with anime characters",218.0
"garrys mod is a game where you can do.. well, just about anything. its a sandbox! it mostly started out as a game where you could join a server with a few friends and screw around making contraptions and death machines, using props and objects from the source engine and using different tools to jury rig objects together. creating working mechs, airplanes, cars, ferris wheel of death, whatever floats your boat. garrys mod has grown quite large since then and not only can you do that but there are dedicated servers for infinate game modes. if youre new to steam or pc gaming garrys mod is deffinetly a game you do not want to miss out on!",411.7
"if you have enough creativity ,this game is for you :d",50.4
"played this game for a couple of years, spent nearly 900 hours on it. and yet i am still not bored of it. this game has unlimited fun with billions of billions of different ways to have enjoy yourself. get free player made addons and you will never get bored. new stuff everyday and even an option to make some of your own mods and submit them to the world. if your looking for an amazing game to buy, garrys mod is the way to go!",1235.3
"haha this game...one of the mostrandom games out there with awesome game modes for you to try online... do try this game :)",42.9
"with so many game modes i believe that anyone could find something they like in this game. from ttt to role playing there is something for everyone.",509.5
"so fun... seems complicated at first, but then its super easy.",23.5
"gurrys mad is a game where you do things. you can modify the things, but you dont have to if you dont want to. you can do the thing with friends too, and have a grand old time. i give gray moat, an a+ out of 10.",510.0
"garrys mod is a very good game, almost next gen graphics with the right addons and settings.",816.8
"this is one of the hardest games to reveiw...it is proboly the weirdest game i have ever played. the game is fun by itself, but once you go to its workshop...there bare millions of ideas/mods to choose from. they only problem/frustration is that some mods dont work. the possibilities are endlis.",125.5
