% Generated on Thursday, 07. May 2015 12:06AM
% This ARFF file was generated with review data from the following game(s): ['Garrys Mod']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"what can i say about this game? best game ever, be creative, do what you want to do, be what you want to be, create what you want, do whatever the hell you want with this awesome game, with infinite possibilites, going from simple creations, to unimaginary complex contraptions, using the powerful source engine, created by garry newman, i recommend to you, garrys mod!",1318.1
"this game is a great muilti-player game whit differnt gamemodes to mess with friends",70.6
"a fun multiplayer sandbox game. grab it and play it with friends! :)",19.1
"well, it is garrys mod. it is beautiful and nothing less. what you do is, well, up to you. buy it if you dont already have it, you wont regret it!",780.4
"this is the best game ever its like evrey game put together but with your own twist :d",118.3
"garrys mod is a sandbox game in which a player can build anything you want. it doesnt have to be in reason. think it. build it. build it, share it.",91.8
"best game ever i love it buy it if you dont have it and i have spent way over 100 hours playing!!!!! best game ever!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",376.9
"re-done gmod review: gmod is a great game for people creative or not. you could play around with your favorite characters from lots of games whether the characters may be yoshi or the heavy from tf2 you can have it all. if your not a fan of building stuff, making videos, or making funny pictures you can always try the community made multiplayer games like trouble in terrorists town or my personal favorite deathrun. if you do not have this game it is a must buy and i am always open to play with anyone on it.",264.9
"a lot of dinking around is the objective. do as you wish play as you wish. thats the style in this game. so many maps and mod you may lose your life to gmod. totally worth ten bucks!",103.6
"amazing game so much fun would recommend this to anyone wanting to waste an hour or two in a very fun way!!",2109.4
"doesnt work!!! had it for like 2 weeks when it wouldnt open for an unkown reason, and i didnt mess about with any of the files!",72.6
"thi is a great game i would recommend it 10/10 it is a super fun sandbox game also has a great multiplayer community.",39.8
"garrys mod is the best game i have played on steam and i recommend it to whoever has not played it",1080.0
"this game let you do everything you want with the source engine. unfortunately, its just toy. when you know, what you want to do, you will have great fun, but if you have no idea what to create, the main idea of this game will be useless for you.fortunatelly, its not only sandbox. there are many gamemodes, such as prop hunt, gtower or, the most played, troubles in terrorist town.",121.1
"love this game its the best its probably the most customizable game ever .v. .~.",408.6
"i joined a darkrp server, become the leader, turned the town into the soviet union, executed many of my citizens, created an army, executed my wife, attacked other servers one by one with my army, then germany attacked me..... i won. overall 10/10 definetly the best ww2 simulator i have found.",1884.9
"for all those times you want to weld a chair to a cement truck then drive it over a cow",9.3
"absolutely amazing. get this game asap, you wont get bored of this game. 1337/10 would buy 5 more times",447.6
"nice game , and funny games :d good job developers .. its cool",162.9
"funny physics game with lots of great mods, maps and gamemodes (murder and prop hunt are my favs). fun party game to mess around with if you have friends. 7.5/10",129.5
"this game is a kinda remake of half life.its fun to play and u can download other maps and everything",66.3
"this game has almost no end to how much different fun and creative things you can do with it, it`s just one of those games that keeps on going and never gets old. the amount of gamemodes is crazy and it`s still growing. if you like playing games with others or friends this is 100% the game for you.",803.1
"seeing other people with 1000 hours makes me feel like i actually have a life. doing gods work guys. also 10/10. great game feel. like a tight russian woman.",427.1
"garrys mod is a first and i think third person shooter plus a sandox and all diffrent kinds of stuff i mainly play on multiplayer the gamemode that i usally play is jailbreak i play with maximillian and some of my other friends also garrys mod is a great social game with lots of people who interact with you as socially.and on the gamemodes list there is heaps of them to choose from the one i used to play was darkrp wich is quite a good gamemode.so over all for garrys mod i would give it 10/10 so if you have ten dollars spare head over and purchase this game.",125.2
