% Generated on Sunday, 10. May 2015 03:49AM
% This ARFF file was generated with review data from the following game(s): ['Arma 3']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"too bad that there isnt like 50% button,cause i dont really like this game,atlest not that much like arma 2.maybe its cause of the map,or guns,or just cause of both,i dunno...the only thing that i know is,that its not that bad,so i would rate like 6,5/10",43.3
"one of the best games on the market. great graphics, teamwork, and mod support!",505.8
"is there any reason why everyone keeps killing me on recruit difficulty?",10.2
"this game is amazing. with altis life, wasteland, and breaking point this game is worth way more than $60",206.7
"the game is awesome very realistic army simulator.",0.2
"this game right here made me pregnant, and i am a guy.",137.3
"this is arma 3, not call of duty. you need to practice communication, strategy, situational awareness, as well as being able to listen!!!!! listening is above all else the most important. unlike fail of duty, you need to help the squad you are in when in multiplayer mode; not who can have the biggest electronic  and showing they are on the top of the list. all this shows is that you are a gloryhog and a piss poor player, but mostly an , that will have you excluded from future multiplayer games. also unlike fail of duty the calibre of rifles plays key as well as environment conditions, like bullet drop and wind. if you play call of duty, this game is not for you! go play with the other prepubescent inbreds, or socially/maturity  adults, to compare imaginary  with and see who is the biggest  of all. if you do like tactics and strategy, then this game is for you. again, if youre a call of duty player, look forward to the next craptacular expansion of that horrible series.",53.6
"i know this is only beta, but i already know that this is going to be one of the greatest multiplayer to date. the combat simulation is perfect, the tactical gameplay is perfect, the squad system is perfect, the open world is perfect. the graphics are perfect (you will need a good computer to handle this game.) 10/10 buy it!",41.5
"7/10 - an evolution from previous installments. nice graphics and solid simulation. great squad placed multiplayer over a massive 400km sandbox. lack of content hurts its score although more is being released and developed. more campaign missions coming this december. pros: nice graphics, solid shooter simulation mechanics. more accessable compared to other titles but looses none of its depth. great combined arms mp. cons: lack of content, only a partial campaign. no training missions and still plenty of bugs remains.",25.4
"this game is very good if you enjoy hardcore action. no other shooter will get your heart racing like this game! you feel like you are in the battle, because it is so real! this game is not friendly to newbs or people who arnt used to pc games. it is also not friendly to people who dont have patience. the action in this game is fantastic, yet hard to play. it is still in alpha, but it has alot of potential. it is a simulator, so dont go jumping in thinking its your adverage shooter. this is my favorite shooter of all time right next to bioshock infinite. if you are looking for hardcore, real world wars alongside your friends, than this is perfect for you! <3",162.1
