% Generated on Thursday, 07. May 2015 12:06AM
% This ARFF file was generated with review data from the following game(s): ['Warframe']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"for a free game this is a lot of fun. pretty straightforward, easy controls, and can pass a lot of time!",9.4
"the fast paced gameplay of gunz mixed with the graphics of mass effect and a dark scifi setting makes this game highly addictive and beyond what youll expect from a f2p game.",15.9
"waaaaay too much farming for items such as mods/warframes/sentinels/weapons that require you to do more cycles of repetitive gameplay.",55.9
"great game, lots of fun.....can be a little repetative, cant wait for expanded content!",584.2
"an exxelent game to waste time on the weekends with one of the only drawbacks is some of items are hard to use at first and easy to give up on 8/10",27.3
"what evolve should have been, fun, interesting, and free. i had more fun in the first 5 min of this game then all my time with evolve. im just done with aaa games now, so done.",196.3
"the greatest ninja simulator ever! and something about great mmo. but ninjas!",29.7
"do you like ninjas? do you like space? this game inexplicably has both. takes a bit of getting used to the controls and youll have to fiddle about with your keybindings to make it manageable but its super awesome if you get into it.",54.7
"this is a game that takes a bit of getting used to, but once youre in youll love it. rushing around doing parkour and shooting bad guys feels good, and the abilities of each warframe can feel awesome when used right. take the time to learn the game and youll find yourself immersed in one of the best free to play experiences on the pc right now, and its only getting better.",525.4
"at first glance, this looks like an awesome game., especially for a f2p game. i have to say im very impressed, thus far. ive only played for a few minutes but from what i have seen so far i really like. as of right now i would definitely recommend this game. the action is smooth and the graphics are pretty good, with what i have to work with here at home on my laptop. it definitely reels you in and makes you want to play, but for now i have to go...ill find out later i suppose if its worth the space on my hard drive.",19.3
"youre a space ninja that develops new weapons, new ninja suits, fights bad guys throughout the solar system, and has a tasty pet kitten-sandwich!",175.2
"ive played this same game on playstation4 you get a diffirent story and missions for each charater i think you should buy it all said and done",2.2
"addictive game , higly recommended to everyone that liked crysis and stuff like that . i am playing with xbox260 controler that gives an extra edge to the game , try it ;)",5.4
