% Generated on Sunday, 10. May 2015 03:48AM
% This ARFF file was generated with review data from the following game(s): ['Warframe']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"cyborg ninjas with guns and powers! enough said! this game offers amazing high detail graphics and well thought out gameplay. this rpg style, third person action game offers high violence and blood for all the gore feinds out there! its free, awesome, and beautiful. get it!!!!",42.7
"like l4d but 3rd person and zombies that can shoot",3.6
"great game, excellent graphics and gameplay, but theres one problem. what the  is going on?! the developers did an absolutely nightmare job on explaining what each thing does.",6.1
"just now, i almost redownloaded this game. warframe features such intense action that i almost forgot how pointless it is. if they took the grind out, and released this as a $15 game id be much happier with it.",132.6
"fun game, hard to navigate now though. rating: 8/10",26.3
"i love it :o its the best check it out ... they also have ps4 version also so dont forget to check it too.",4.6
"its a rather addictive game, and i like playing with kubrow genetics. trying to get an interesting one :o",135.5
"ive already sunk so many hours into this game, and they seem to have a steady stream of updates. the graphics looks very well done, and as for the games currency system (since it is a free to play) it is pretty simple to get a lot of platinum without actually spending money via the in-game trading system.",503.4
"it looks awesome but i have a bug to it. everytime i start it the game freezes and it crashes but i would wanna play it very bad",10.5
"f2p, not p2w. a little grindish but thats not bad at all when the games just flat out fun. first couple of missions can be kind of boring when youre by yourself(tutorials basically). but when you can start playing with others, it makes it so much better. game is worth having a price tag on it tbh",6.0
"[review edited] warframe: the endless grind. this is not the real title, but it sure feels like it. it reminds me of destiny: while having multiple levels, most use the same map, the goal of the missions is drawn from a very small pool of objectives, and the only real goal is to get better weapons and level up. it can definitely be fun, and is at first. but it very quickly devolves into grinding. 3/10",109.7
"a good non-pay-to-win game that you can get all common in-game item without spending a single dollar. join the space ninja(farmer) to grind your very own equipment blueprint/parts!",370.7
"the game is good but its ing  for me why the game crashes when i attack or left click it just straight away crashes last time i played it about last year it doesnt crash thanks to the new update the game just got a pain in the .",17.4
"this game is amazing. i really have nothing else to say!",5.8
"warframe is an excellent game, with a lot of variety and great graphics. i think it could use some more mods, like one to increase clip size, and a few of the enemies could use a nerf, but all in all warframe is a lot of fun to play, either alone or with friends.",1040.6
