% Generated on Sunday, 10. May 2015 03:49AM
% This ARFF file was generated with review data from the following game(s): ['Team Fortress 2']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"it claims to be the most fun to be found on the internet, and frankly, id have trouble contesting that. its a brilliant game, a very fun fps with a nice art style that avoids the gritty immersion of games like cod and battlefield in favour of a more light-hearted approach to combat. the classes balance out nicely, the game has developed its own economy...and you have more than 300 hats to collect. did i mention the hats? tf2 may be the only shooting game based on hats. you could say that...theyre to die for! ... ill see myself out.",333.7
"omg were to begin.........get this game right now and i will tell you why 1. free 2. super fun and unique classes 3. not money grab 4. super awesome weapons 6. great community 7. you probably didnt realize i skipped 5 10/10 amaing game must have",201.8
"this game is very fun! if you dont want to pay for a game you can play this! :)",104.5
"this is one of the finest hat-themed simulators around. youd be hard pressed to find a better game with such a vast amount of fashionable headwear! i came for the hats, and i stayed for the hats: something that cant be said about many other video games. look no further: don your derby, show off your chapeau, and kick  and take names while wearing your toque on team fortress 2!",452.5
"this game is great for casual, serious, or hilarious gameplay, and has exellent mod support, so give it a try.",900.0
"amazing! its free and this game is amazing because it has such a big and succsesful economy!",85.8
"its a well thought out f2p first person shooter hialariously stupid multiplayer game with hat oh thank newel the hats and i just like it i recomend it so get it now or you will miss out on all the fun it has and maybe you just might be the best player ever so what do you say you coming or what?",515.2
"this game is the game of my life. it is amazing and i love it because its all multiplayer and its really fun. it gets hard when you just start, but its f2p which is good and ill hope you like it! thumbs up",1058.8
"i got this game after it became free, so i read the reviews and there was nothing but hats there, so i didnt bother. then one day when bored i said fine ill play and since that day i havent seen daylight.",103.7
"an fps with humor, classes, and freedom. its better than any fps on the market. cod, battlefield, and halo aint got nothin on tf2.",466.4
"realy fun to play game, and its free what is better than that ?",696.7
"one of the best team-based shooters,with a pinch of misc items",326.5
"ever look up in the sky and think,  god, why havent humans made a game where you can be a all american, kinda dull, hat hoading, rocketlauncher toting, roomates with a wizard kind of guy, and many more, swimming in a pool of slightly sharp metal and his own hats? well, you can stop praying now, because of this rock paper scizzors playing, conga line dancing, sometimes shooting game! this is....... hat simulator 2007-2014!!!!",140.4
"so i played this game over 820 hours. i finally got dropped something and it was a crate. i bought a key for like 10$ to open it, because game said i should. i unlocked bucket of orange paint. i painted my rooms walls with it. now im making 10000$ a day and im successful in life. thank you, valve. 10/10 goty",861.4
"team fortress is the game for anyone who is a team player, has a ton of achivements and still wants more, and loves shooting pepole in the face. and best of all, its free! who doest love that?! vavle gets a sandvich for this game.",1228.1
"tf2 is one of the best games of my life. of what i have played so far, it is terrific. i like all of the game modes and i would be willing to wake up very early in the morning to play this, if i couldnt play it later in the day. just download it now, beccause its free!!!",47.6
"looking for a quick arcade style shooter with great art design? if so this is your game. if you expect a call of duty kind of shooter then you should head on back to the land of immature gamers.",117.8
