% Generated on Sunday, 10. May 2015 03:49AM
% This ARFF file was generated with review data from the following game(s): ['Dota 2']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"i like this game, need smart and fast to play this game",1
"this game will make you racist. gameplay is great though!",3
"protip: if you are not english, play on an english server. it will guarantee victory. jk its a great game. :)",1
"this game is fun ; if you like strategy games i recomend this game more than other games like this; mobas",1
"it is a good game, dont have enough time to play it but it look interesting!",1
"amazing online strategy game. even better with friends. this game has been my childhood since it was on warcraft iii and now thats its a standalone... well, i couldnt recommend a better game...",4
"a very good game that is well known for its gameplay and its ... community.",2
"a lot of improvement, especially graphics game...addicted game",1
"before i played this game i only had 2 balls. after playing for a total of 500 hours i had a million.",2
"dota is a competitive game of action and strategy, played both professionally and casually by millions of passionate fans worldwide.",1
"i watched tv and had some chinese food and then i had a heart attack 10/10 - ign",1
"10/10 one of the best jandjobs ive given my self in my entire life",1
"i play this game with my pc and mouse and keyboard and its working",1
"a good game to play and have fun(also really stressfull, so be carefull)",3
"need knowledge and skills in this game. and a lot of experience. but you get really good time in game and outside. there is also dark commercial side, but world live on this. big plus for 1x1 games.",2
"awesome and immersive gameplay! well ported from dota ! hats off to valve",3
"more effective at helping you learn russian than rosetta stone. highly recommend.",1
"dota 2 is a an amazing game adorned by millions of players worldwide. i hereby recommend this game to everybody by not not abiding the rules stated by valve. just play, and youll surely 100% love it :)",1
"best game in the world... ruined my life because i love u :p",3
"tighten your  cheeks and prepare the boot lube because youre about to go on an epic adventure where you get kicked from every server you get connected to after about three minutes because try hards deem your capabilities unacceptable. 7/10",1
"this game is really fun to play. great graphic lots better than dota 2",1
"good game . .well crafted . . . well organize . . .keep up the good work . . .",1
"very good tool to learn new words, such as , , , and . very easy way to learn to immitate an accent, such as russian 12 year old! suk mai deek noop. all of this at the low low price of your social life, family and faith in others. overall, 11/10 its ok. - ign",3
