% Generated on Sunday, 10. May 2015 03:49AM
% This ARFF file was generated with review data from the following game(s): ['Dota 2']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"i love this game but one huge problem is the word noob how many people i hear saying that my/ there team is a retared or noobs or s if see one more of thouse words i will kick a cat >;d not really great game but i really hate the people who play it they give no support to the new players all they do is critersize them or just write this word noob omg i hate this word now :( yes play it if you are ok with a bit of online rude language :3",1
"kills/deaths/assists: 0/37/2 wonderful and easy game experience for you and your family to enjoy",1
"far too easy. i prefer another game, known as league of legends(abbreviated lol) i find lol requires much more skill and is overall a better experience.",1
"great game. it has over 100 different heros to play and brilliant f2p business model.",2
"worst game i have ever played.... smite is better..... league is sooo much better... do i need to tell you again? just go play league",1
"want to learn russian? then try this free experience!",4
"standing good game.. the report system must be given full attention for further rule implementation.",1
"best rts game ever, lol now has most players but i think dota will do in the future.",3
"this game is so nice i cant even sleep well because this game is in my mind always their are to many things i want to do more in this game. ^_^",1
"this game is very good fun, maybe a bit difficult to pick up at first, but stick with it and im sure that youll get the hang of it! it has a great range of unique characters that are all very fun to use, its a bit of a shame that you are only given a small selection of them each round as it means that even if you have a favourite, you wont always be able to play as them. still, i recommend this game for anybody who enjoys strategy and winning ;) *this game might be a bit laggy if you have a lot of other stean games, thats the one reason why i dont still have it or warframe*",1
"already play it since i go to college around 2000. and now 14 year later, i still a noob player.. very addictive and really test ur emotion control.. play with ur friend, and see whats his true color haha xd",4
"causes anxiety problems, low self esteem, tourettes syndrome, mood swings, bipolar disorder, breakdown of relationships, raging erections, racism. would definetely recommend. now take my ramen you .",1
"gives anxiety attacks daily. would reccomend 10/10",2
"absolutely awesome game, definately reccomentd it to anyone who has played lol, torchlight, diablo as it has similar qualities! a++",5
"not a good game for a first time players. not much else to say. unless you can deal with way too much pressure in the game, and dont give up after losing many games. then maybe you should play it. in the end, you would end up learning and stop losing it.. or playing.",1
