% Generated on Sunday, 10. May 2015 03:49AM
% This ARFF file was generated with review data from the following game(s): ['Counter Strike Global Offensive']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"this game has its positive points and negative points. its one of the best competitive games on the pc in my oppinion though. it feels great when you play, its made on quite an old engine, so a lot of pcs can run it. i could even run it with my old laptop on a smooth 60+ fps. matchmaking requires a lot of skill, which is why they added skill groups to the game just to prevent you matching with/against people whore not equally skilled as youre. i like a lot about the mm system but theres still a lot to improve. as a lot of the cs:go players know if theyve been playing for a long time, theres a lot of cheaters and smurfs in both lower skillgroups as in global elite (highest skillgroup in the game). this makes people rage and quit matchmaking and search for alternatives like faceit, esea, cevo etc.. i wish cs:go/valve made their vac system as good as the one on esea, thisll make the game more enjoyable. overall, i really do like this game and its definetly a game i would recommend.",2
"best game i have played in ages this is a must buy to a must play",1
"no dont get me wrong this is a nice game, ill admit im not the most avid csgo player but im learning. the problem however is based on the community as a result of all the skins and knifes in the game. the second you buy this game you will get pestered with the bots that want to steal from you, it basically comes down to if their profile is private them block them and or report them. the community of this game is pretty toxic as well which i dont like, i feel as if this game has been ruined by the silly actions of people. dont fall into the skins rubbish its a massive cash grab.",1
"cs:go (counter - strike global offensive) its a very good game ! this has what every man wants fascinated action, teamwork, accuracy and more skill. the best communities containing server for this game are indungi ,freakz,astramania,gladiators etc. i recommend this game! ;) tzutzix ! ;)",2
"this is an outstanding game to play with friends for a fun time. there is also the everlasting addiction to skins in game, as well as your opportunity to play csgo competitively.",3
"there is call of duty, which has homophobic 12 year olds that rage at you at your lack of skill then there is cs:go, which has homophobic 20 year olds that rage at you for your lack of skill and weapon skins",1
"the best game ever created after 1.6 : ) good job!",1
">see a guy >shoot him >miss every shot >he turns around >kills me in one shot >exit cs:go 10/10",1
"this a great if you like first person rage inducing shooters",3
"hard to get used to, but once you do, you will never want to get off your computer to do anything. i find myself pissing my pants intentionally, so that it gives me a warm feeling, and enhances the experience further.",2
"this game is really fun i have fun with the gun and play yes",3
"oiya you got to understand this is a skill shooter where people strive to get better not a run and gun explosion thing its about knowing what to do and being tactical about it. 10/10 just for those clutch situations and hack acquisations",2
"counter strike global offensive is a... lets face it, if you dont know what this is you need to climb out from under that rock. cs:go (as its often abbreviated to) is rewarding to those with skill, and punishing to the casual gamer when played in competitive mode. to get the best of out this game you need to invest time and effort to learn the maps and the spray patterns of the guns. watching players with high levels of skill is like watching a football match on tv. even if you dont like the game you appreciate people who have skill at this game because you can clearly see when a player knows their stuff and when they dont. this game is more of a sport hence its overwhelming appearances in esports tournaments like esl and dreamhack etc. overall if you are looking for a bit of fun for an hour or so, stay away from this game! to get the best from this, you need the practice regularly and get a team of people to play with, then... its brilliant.",2
